date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-06-07,-100,6,100,100,-4,-21,-99,42,-45,0,100,86,-81,42,-42,-100,58,38,-33,-100,40,-100,-89,-100,64,14,93,-62,-100
2022-06-08,-46,100,-7,75,-5,75,30,100,-100,48,84,0,78,100,87,-69,-72,-100,55,-82,0,-100,-36,0,0,100,0,100,100
2022-06-09,0,0,-16,-100,91,68,73,56,91,0,-100,-100,-68,-70,0,-31,40,-30,-100,100,9,48,-75,80,91,-100,40,-100,-28
2022-06-10,-4,76,-100,-70,42,93,-42,17,100,22,-43,-100,-10,58,-50,0,100,15,0,85,-53,100,0,-10,-24,-14,-22,11,-100
2022-06-13,-100,-100,-69,100,87,100,99,100,-24,-70,0,100,0,100,0,0,-81,-23,18,-70,-83,-9,0,100,0,0,100,-63,100
2022-06-14,-86,0,-100,0,-20,0,0,-33,-94,0,100,-69,0,1,0,85,-42,100,-9,0,0,-41,100,-1,-18,0,1,0,-4
2022-06-15,76,-100,0,-100,100,56,84,100,100,0,-100,-29,100,94,-100,-15,-34,-100,-24,-90,-79,-100,-79,100,100,100,-96,0,1
2022-06-16,-100,-82,-100,-16,-83,52,100,70,42,100,-65,-100,64,36,-13,1,-25,0,0,-25,-56,-81,-21,23,-98,-92,-50,-97,-86
2022-06-17,-4,100,-2,100,0,-20,2,100,-76,0,0,0,79,-65,58,0,100,0,0,0,0,100,0,0,100,85,-9,-63,0
2022-06-21,8,-99,88,19,20,-100,45,81,-58,-100,21,-9,-85,-53,-50,3,-100,98,42,100,-54,61,68,-17,-91,4,100,-1,42
2022-06-22,-54,100,0,1,-71,-100,67,-94,0,0,1,100,-54,-41,100,100,-79,0,-42,100,-73,74,59,75,67,0,100,0,100
2022-06-23,100,-100,-3,-49,29,79,-100,-41,31,100,-24,-100,-45,-49,-25,-100,100,33,0,-11,91,-12,-67,-100,-27,16,13,71,-79
2022-06-24,-3,-1,13,85,-27,100,-59,-36,-34,9,-47,-100,-54,-60,91,-74,-100,40,0,22,-91,-33,93,-35,-9,-100,-68,42,-55
2022-06-27,63,0,-100,-100,-55,28,-45,24,-85,60,100,100,-5,-32,-54,37,-65,57,0,-100,72,-36,17,7,-100,100,-48,16,21
2022-06-28,0,0,100,-100,52,-8,40,-9,-21,20,-100,-100,0,-52,81,15,0,-100,13,0,-29,-100,27,-16,-71,2,-18,-66,-82
2022-06-29,62,0,-66,-66,-28,-100,100,-59,0,100,0,100,0,-84,-100,55,0,-1,-13,100,22,-61,-40,-39,22,-30,-43,20,48
2022-06-30,19,0,-22,0,-100,-100,51,32,0,84,0,84,86,0,100,13,0,45,18,9,-17,-4,60,74,100,35,54,100,25
2022-07-01,0,1,100,0,92,87,-100,100,0,-44,0,0,73,0,100,-60,0,-91,0,59,100,-3,-9,100,-66,-89,50,-65,-49
