date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-08-16,-53,-100,0,0,100,0,-39,71,0,0,-6,0,-11,0,-100,100,0,100,0,100,0,0,0,-56,-49,0,0,0,0
2023-08-17,-96,-100,0,-52,-100,100,-39,-16,-97,0,0,0,-79,0,-40,0,-100,47,0,-24,100,0,0,-84,100,92,-21,-46,1
2023-08-18,0,82,100,0,-100,0,5,-55,0,67,0,100,0,100,0,100,0,0,0,-48,-5,72,0,0,-100,-29,-5,-12,-66
2023-08-21,0,-100,-100,100,0,-33,0,0,-70,-67,0,0,2,100,-63,100,100,93,0,80,55,92,-97,100,-26,-56,-10,100,0
2023-08-22,0,100,0,-27,0,0,0,0,0,0,0,-41,0,-71,-39,-4,0,0,0,0,-71,1,0,0,48,0,-100,0,0
2023-08-23,-19,-38,-45,-100,-8,3,61,83,-13,0,29,-17,-61,100,-85,96,11,-100,30,-33,0,-61,7,15,48,100,-64,-100,0
2023-08-24,16,100,14,100,4,-33,-18,77,100,0,-29,73,69,-100,30,17,2,-100,-30,100,-81,12,100,12,-43,-100,-22,58,21
2023-08-25,100,-100,89,100,-100,-56,-65,-30,-100,100,0,-2,64,-19,-25,65,42,-100,0,-100,100,-14,-94,100,17,-63,-73,-100,-21
2023-08-28,-100,-91,24,-98,2,100,-72,-41,-100,100,100,-100,100,100,100,-100,-53,-100,0,-69,-59,100,15,46,-19,-100,3,-100,100
2023-08-29,-36,85,47,-82,-13,20,-39,20,-100,-95,-69,100,-100,-34,100,-11,-40,-48,100,-13,100,100,-24,-2,-20,-41,27,52,-81
2023-08-30,6,13,-43,100,46,-43,0,-100,23,-66,-29,100,-47,100,-21,-26,100,-20,17,0,49,22,-4,75,100,0,100,-100,30
2023-08-31,-27,100,24,-100,85,-77,100,76,100,-39,-2,64,38,49,100,-100,100,-6,-83,0,-100,-100,12,-100,39,0,38,100,-49
2023-09-01,0,-100,1,-28,-68,0,-100,-85,-21,0,81,-100,-2,45,-1,-100,-39,100,-19,0,22,-100,17,-62,100,0,-84,14,60
2023-09-05,100,-77,81,-6,-22,0,0,48,-76,83,11,-93,92,-90,-100,-92,-100,-54,100,90,8,20,100,100,-68,0,100,83,100
2023-09-06,-65,-21,-73,36,25,0,91,100,-49,-46,-55,100,0,100,-21,100,-100,-46,-24,-90,57,-26,-26,38,-100,100,35,-30,-22
2023-09-07,100,0,-23,-75,-17,48,100,-98,-4,100,27,-57,-51,-10,45,-100,-79,100,92,28,-60,-1,100,14,29,-42,80,11,-100
2023-09-08,100,0,0,0,-49,-47,3,100,-69,-2,52,100,-71,0,0,100,-10,-24,0,-28,0,-100,-57,98,-32,-34,-43,0,98
2023-09-11,-100,0,81,0,0,-1,1,100,-9,100,-100,100,100,100,-54,0,0,0,0,100,-29,-17,-79,41,-54,-11,-100,2,0
2023-09-12,0,0,0,0,18,0,0,-5,0,0,0,0,-34,2,-50,-100,-29,-6,0,0,0,0,0,-100,100,-13,0,-100,0
2023-09-13,-49,0,100,0,-18,0,-7,24,67,1,-16,41,-100,96,-53,4,19,-70,-33,0,16,50,-67,21,-25,0,-42,49,100
2023-09-14,0,0,100,0,0,0,-14,0,0,-100,0,0,-58,-8,15,100,100,100,0,0,0,0,0,0,0,0,1,-30,100
2023-09-15,-19,0,-17,0,0,0,-56,81,-100,0,0,100,0,-8,100,0,2,-86,-62,-100,0,-50,100,0,0,0,0,-23,-17
2023-09-18,-53,0,0,0,0,0,100,-68,-79,0,0,-32,0,100,0,0,1,0,-60,0,51,100,-18,-96,-10,100,100,91,-64
2023-09-19,1,94,-100,0,0,0,100,0,0,0,0,-34,0,0,0,-40,2,0,-22,100,-88,0,0,-76,11,100,-35,94,0
2023-09-20,0,0,0,0,0,0,100,-15,0,-95,0,0,100,100,-100,-52,-15,88,0,-100,0,1,-82,-9,25,77,1,1,76
2023-09-21,0,-24,100,0,100,0,-100,0,100,84,0,0,0,-100,100,-54,-63,100,-6,0,-95,0,0,-17,-100,-54,100,-72,0
2023-09-22,-15,-20,38,8,100,39,16,11,-100,-3,92,-29,26,45,-91,-100,35,-5,100,62,-100,-45,12,-100,-100,95,-9,-58,-100
2023-09-25,100,-25,-100,-8,-93,-39,100,3,17,51,-69,0,-46,-30,34,-100,-81,45,-79,15,57,-33,100,-26,-100,87,-92,100,-100
2023-09-26,-100,100,79,59,-100,0,100,-19,-11,45,-23,100,-63,98,100,-81,2,-41,-21,-7,-10,18,-44,-100,99,39,-50,-90,24
2023-09-27,0,-100,-62,18,-7,0,32,-24,14,100,100,36,74,100,-100,100,-2,59,31,-1,5,-41,10,-11,-100,-29,100,-67,24
2023-09-28,74,-25,0,-77,100,97,-100,-100,0,81,99,-100,84,0,100,0,0,0,100,-42,-55,0,-5,0,-7,-93,5,0,84
2023-09-29,0,74,-12,0,0,-97,0,0,-20,-92,0,54,100,100,70,-100,0,-74,-81,100,-14,0,41,98,59,-100,-100,-45,79
2023-10-02,52,-74,-36,100,10,100,13,73,100,61,12,-88,-77,-51,32,59,100,-60,-50,-84,-54,0,-32,-43,-59,97,100,-10,-4
2023-10-03,86,0,100,1,100,-100,-6,0,0,-10,0,-85,0,3,-100,-100,81,-100,0,-43,0,0,100,0,47,0,100,100,-100
