date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-05-31,-100,100,-18,97,-11,-42,-47,63,0,19,-6,-21,100,61,41,51,0,100,-11,100,-17,-4,100,2,-100,7,18,61,-10
2023-06-01,-36,-31,100,93,0,0,38,-100,44,-68,57,86,-65,100,100,100,0,-100,100,100,-15,-50,-57,-79,-100,100,-100,84,-45
2023-06-02,-44,100,-83,100,0,0,-91,100,-44,-100,-57,-86,-17,-19,-100,-49,0,100,97,8,-68,88,43,100,-92,-100,83,-100,100
2023-06-05,-100,100,-61,-100,0,87,0,100,0,-43,83,0,-100,30,-4,61,61,-2,100,-82,73,-100,-6,100,0,26,-100,100,-76
2023-06-06,-24,-3,-40,-100,45,-56,100,-100,0,-13,-35,0,100,100,100,-100,-24,8,10,-100,-93,100,-14,-100,0,-3,100,-9,-8
2023-06-07,4,-72,-49,9,-45,-31,-67,100,0,-3,-48,0,-21,-83,-100,-48,69,-3,100,21,24,100,64,50,0,-7,-79,-100,100
2023-06-08,-19,100,-92,100,0,0,-13,41,33,0,0,73,-100,25,58,100,0,100,12,-24,-54,33,100,-46,0,-65,-100,-10,-61
2023-06-09,55,71,0,-76,0,10,90,-17,-33,100,100,-73,19,-65,53,100,89,-17,-61,21,-63,-33,-13,-69,87,100,7,-27,-100
2023-06-12,0,38,100,-100,0,-2,-77,-10,7,-37,-88,0,-100,14,100,-100,100,13,21,-51,0,100,-93,47,-42,-66,37,-16,-6
2023-06-13,-4,-18,-100,-57,0,37,-33,-97,-7,100,100,0,-100,-32,-56,12,100,-38,55,32,54,100,-100,-82,39,86,46,24,-81
2023-06-14,-100,-38,26,74,34,-45,0,-100,0,-100,31,100,100,-100,100,100,-1,-23,-100,-41,100,100,-8,55,-46,-1,-94,100,100
2023-06-15,-100,23,-26,84,-34,65,24,-100,0,-23,-76,-100,100,100,85,-87,-61,-7,-100,-27,100,-100,100,100,92,-65,0,-72,-27
2023-06-16,100,-20,0,87,100,0,-24,1,100,0,67,95,-100,-100,100,0,100,0,-23,0,34,-73,61,-5,-39,0,0,-4,-100
2023-06-20,-100,0,0,0,0,100,0,-39,10,0,-27,-68,0,-31,100,-100,0,0,-54,0,100,-100,-98,-34,100,-100,1,0,-11
2023-06-21,100,0,0,-56,0,100,0,0,86,0,-100,75,-45,0,0,0,-100,-93,100,0,-63,55,0,-100,100,-21,-1,1,-2
2023-06-22,-100,-63,40,-78,8,-74,0,0,-25,100,0,69,0,71,0,-44,0,-90,0,0,72,59,1,0,-10,67,0,49,0
2023-06-23,100,0,17,95,0,82,0,0,-100,-84,-7,0,-100,2,0,-77,-9,0,-68,0,0,0,-100,-16,0,94,0,100,0
2023-06-26,-86,0,0,50,-100,100,0,0,-60,100,0,100,0,1,-100,0,0,0,1,0,100,-6,0,0,-100,-36,0,-100,100
2023-06-27,100,100,100,100,100,-83,2,100,-11,-51,0,0,11,-74,-97,0,-1,0,-39,0,-100,0,73,0,-72,-39,0,-98,100
2023-06-28,63,-95,-2,-100,45,-100,100,100,96,-100,0,77,-71,72,-95,52,59,26,-17,0,100,-23,100,0,-52,-37,0,0,-100
2023-06-29,83,-100,30,-22,-24,75,-54,-83,-35,59,0,-100,2,-45,59,-52,8,93,-100,0,14,-18,100,0,-47,-44,0,0,92
2023-06-30,100,100,90,-98,-19,83,100,65,-61,-64,0,-54,-19,62,7,100,24,-2,-100,0,-56,53,42,0,-10,-85,100,0,-67
2023-07-03,-7,-7,100,100,100,0,0,-100,0,0,0,95,0,0,-100,0,0,-5,-49,0,0,-90,-33,0,0,0,-38,0,-3
2023-07-05,-7,0,-17,-24,-100,100,100,-82,0,0,0,37,0,1,100,-50,-100,100,-3,0,-30,-100,-100,100,0,0,-45,0,1
