date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-31,82,0,0,-55,0,0,71,-100,0,100,-49,0,-2,0,-100,-35,-66,0,-24,48,100,-63,-25,0,0,0,1,83,-22
2023-02-01,0,100,-100,0,0,0,-24,-14,0,-59,0,-20,0,0,-21,95,-5,0,-44,0,0,0,0,0,0,100,-100,-83,0
2023-02-02,-51,-22,0,-67,-46,0,22,67,6,-25,19,-6,100,36,0,0,100,-55,31,-66,63,100,-53,0,0,-11,-56,100,100
2023-02-03,60,-8,0,0,69,0,-69,-67,100,87,-59,-26,3,100,0,52,100,-100,91,-72,-28,79,-63,0,0,-81,49,0,100
2023-02-06,-46,-70,0,-100,-100,0,0,100,-83,14,-10,84,15,-100,0,55,69,64,-37,-100,-78,16,-100,100,0,18,100,-100,100
2023-02-07,-100,0,0,92,-100,0,1,0,0,-5,100,0,-32,100,0,0,100,0,-30,-81,0,-95,0,33,90,-26,100,0,-100
2023-02-08,100,0,0,-13,-31,0,-1,-100,-85,-56,1,100,-21,-96,77,54,100,64,-57,50,-100,-100,-76,-64,100,0,-52,99,-89
2023-02-09,19,100,66,-6,-15,0,0,48,-100,-66,-100,-61,80,-16,-77,-100,-29,80,-59,-74,-57,0,0,-69,-1,99,-100,100,34
2023-02-10,-100,-17,0,0,0,0,0,-48,-72,86,-2,0,0,0,100,0,-93,-12,-16,1,0,0,0,0,100,0,-1,0,0
2023-02-13,100,0,-30,0,-48,0,0,0,-100,0,0,-79,-9,-24,-55,100,0,0,-74,0,0,0,2,0,9,100,100,3,0
2023-02-14,0,0,14,-23,0,100,1,77,100,0,0,-15,-17,0,-45,-75,0,-100,0,-100,0,0,-2,0,0,100,-66,-100,91
2023-02-15,36,-21,-50,-1,0,-100,-1,3,12,47,0,71,57,0,0,11,-100,-100,65,-15,0,69,0,0,-66,-100,100,-100,16
2023-02-16,-37,0,100,100,0,0,0,100,0,0,0,22,-100,1,0,0,-100,0,-65,-12,0,-69,0,100,0,100,-100,-2,0
2023-02-17,-26,35,-87,-100,77,0,0,-100,100,0,0,0,-100,-1,50,73,95,-46,97,57,0,100,0,100,-11,-100,-100,47,100
2023-02-21,-100,-94,-13,100,-77,0,6,35,49,-100,47,100,-19,0,-50,86,-3,-9,-37,-65,13,40,0,-100,-100,100,-38,100,-22
2023-02-22,-100,0,100,0,0,0,-6,100,0,88,0,-100,-33,4,100,-49,-100,0,-60,100,0,0,0,-16,100,0,-54,-88,0
2023-02-23,-85,60,-100,100,0,0,0,-100,100,0,-47,-5,-6,-4,-100,-100,0,100,0,-100,0,100,0,-79,100,-75,0,0,0
2023-02-24,100,-33,0,0,0,0,0,0,0,0,0,-100,0,0,0,-13,1,0,0,0,0,-43,0,-5,0,94,-37,1,0
2023-02-27,100,-30,0,9,0,0,89,78,26,17,0,-100,-100,4,0,78,-53,-59,0,-100,-13,63,0,0,-23,92,32,-50,35
2023-02-28,-13,100,0,-84,0,0,17,-46,74,-71,0,-92,-100,-4,26,-46,-88,100,0,26,30,100,0,100,-100,100,100,-10,100
2023-03-01,-100,0,100,-9,0,0,-100,1,0,100,0,0,-100,100,0,-51,0,0,0,100,1,-78,0,0,0,-27,0,0,-26
2023-03-02,89,-45,-56,-93,0,0,-6,60,-100,18,11,100,89,46,-5,52,0,-58,0,-2,-31,-50,32,-48,-100,-85,-100,100,65
2023-03-03,-100,0,-44,28,0,0,0,100,-24,0,-11,0,0,5,100,100,100,-16,0,-1,0,-100,0,100,100,-14,-32,100,0
2023-03-06,-85,61,0,-100,90,0,0,100,100,-85,100,0,-43,-92,-1,-87,-100,-3,100,-2,0,100,1,-27,-100,100,0,100,100
2023-03-07,100,60,0,75,-90,67,0,100,86,77,-92,11,40,-59,-100,-44,0,-64,-100,-7,58,14,-33,-27,-82,37,100,-100,100
2023-03-08,97,-78,0,77,0,-49,100,-79,-8,7,-8,100,2,78,-20,-100,0,0,100,97,-58,100,0,-98,0,-22,-91,100,100
2023-03-09,-100,-71,0,100,0,-18,100,0,-67,0,0,100,-35,-42,0,-100,0,0,-43,-73,0,100,100,0,-16,3,-9,92,100
2023-03-10,0,46,0,0,0,0,-16,0,0,0,0,0,0,0,100,-100,0,0,-57,-21,0,100,-97,0,0,0,0,1,-69
2023-03-13,0,91,0,-75,0,0,0,0,0,-14,0,-99,0,-36,-69,0,0,0,0,-3,0,0,0,0,0,100,100,0,100
2023-03-14,0,-100,0,0,0,0,0,100,1,0,0,0,-38,0,-31,-52,0,0,0,-72,0,100,0,0,0,100,-100,1,0
2023-03-15,0,0,0,-5,0,0,0,-17,-82,0,0,0,0,0,0,-84,0,90,0,-62,0,0,0,0,0,0,3,-5,100
2023-03-16,0,0,0,-78,0,0,100,-26,0,0,0,-2,0,0,0,0,0,0,0,0,0,83,0,0,0,-12,100,1,100
2023-03-17,1,-29,0,-20,0,0,-64,-57,100,-100,0,100,100,100,0,0,0,-49,0,0,17,-100,-3,0,0,100,2,100,100
2023-03-20,0,-35,0,100,0,0,-98,-49,100,-81,0,0,0,-3,0,0,0,0,0,0,0,0,94,0,0,0,-100,-1,100
2023-03-21,100,0,0,0,100,0,0,-100,1,-95,0,100,-100,-26,0,0,0,-41,0,0,-17,-3,0,0,0,38,100,1,100
2023-03-22,-73,0,0,-100,-100,0,-6,-49,100,100,76,0,-1,0,0,0,0,0,0,0,0,100,0,0,0,-68,-64,1,100
2023-03-23,0,0,0,0,0,0,-100,-100,-73,-15,0,100,0,0,0,78,0,0,0,0,0,0,0,0,0,0,-41,1,100
2023-03-24,0,100,0,0,82,0,3,0,0,0,-76,0,-100,0,0,-78,0,0,0,0,0,100,0,0,0,-54,0,-99,100
2023-03-27,100,65,92,-100,-17,0,4,-88,-61,0,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,-40,0,-44,100
2023-03-28,100,-28,-64,-32,-12,0,100,-43,-6,-56,0,-32,-4,-47,0,1,0,100,100,0,0,-50,100,0,30,-100,0,-100,100
2023-03-29,100,0,-28,0,-11,0,6,0,0,0,0,0,0,-24,0,-1,0,-100,-100,0,0,-52,-19,0,30,100,0,-16,0
2023-03-30,0,0,0,-64,0,0,0,0,-65,0,91,0,1,0,0,0,0,100,0,0,0,-43,-34,0,0,-100,0,-28,2
2023-03-31,100,100,100,0,-42,0,-46,0,100,-24,0,-100,0,100,0,1,0,0,0,0,84,0,-100,0,-60,-59,0,1,0
2023-04-03,87,0,-100,100,0,0,-83,0,1,0,0,100,-1,-99,0,-1,0,-49,0,0,-84,100,0,0,0,-33,0,-100,100
