date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-24,-61,-33,-51,77,-84,0,-2,-100,-38,-22,0,100,-22,100,-58,100,-62,100,0,0,8,0,0,-100,33,-4,66,-100,89
2022-01-25,100,-15,0,-35,0,75,0,0,1,-100,100,-30,81,100,17,-24,100,-36,-28,0,0,0,-82,-53,-11,0,96,-31,-61
2022-01-26,-34,73,0,0,-8,-75,0,42,100,0,-54,94,-39,0,0,98,100,-100,-89,0,-8,0,0,0,-5,78,0,0,-37
2022-01-27,-34,35,-86,100,63,1,100,-7,67,0,-46,100,-100,-56,-88,100,32,-100,-3,100,46,-39,100,68,-85,-29,23,46,-3
2022-01-28,-71,-291,-107,-333,-232,-1,-100,-84,-417,-302,0,-456,-5,-305,-394,-274,-344,-144,-312,-100,-46,-151,-100,-68,-375,-167,-285,-46,0
2022-01-31,56,0,0,0,97,13,46,0,0,56,0,59,0,23,0,50,0,0,0,0,0,0,100,51,0,0,0,0,34
2022-02-01,-56,55,0,0,5,100,-46,0,49,18,4,-22,1,-23,84,-50,0,100,45,0,0,66,16,-51,0,0,0,0,100
2022-02-02,0,100,6,100,5,100,7,0,-49,-74,-4,-14,-1,0,-84,0,0,64,70,100,0,-39,-3,47,100,0,100,67,8
2022-02-03,82,-92,-6,-30,76,80,16,0,0,0,100,-14,28,0,0,72,100,-84,80,13,0,100,-9,-47,-98,74,26,70,-44
2022-02-04,-82,-5,2,-55,-100,-8,100,100,39,55,-18,14,-28,0,17,100,-34,-52,30,-82,100,39,100,0,-2,100,100,-70,52
2022-02-07,0,-58,7,-15,100,100,-12,100,-39,-16,35,-23,0,73,-8,-100,80,-16,41,67,80,-45,-100,0,100,-100,-42,100,32
2022-02-08,0,0,88,0,-68,100,22,47,100,-36,100,28,100,17,-9,-46,-11,39,78,23,63,83,72,100,65,51,14,-100,66
2022-02-09,43,100,100,35,51,-51,-92,9,-87,-3,53,26,68,-90,0,-26,-59,53,100,50,-70,-82,-2,100,0,-68,6,-67,-55
2022-02-10,-43,46,-49,-35,-65,8,100,80,-6,35,100,-54,100,0,13,80,-49,49,100,-77,100,82,72,56,-100,-42,11,0,100
2022-02-11,0,100,57,83,-100,87,28,8,-7,21,63,100,-24,0,-13,34,47,-44,100,79,-49,26,27,85,-55,-15,97,100,-93
2022-02-14,0,72,-57,74,-1,41,13,-2,0,100,-100,-34,-9,100,0,100,-74,-98,-44,86,70,100,-78,100,-10,0,-35,-100,-22
2022-02-15,10,21,-100,-100,0,-100,-100,-8,6,-7,50,100,-39,4,92,31,0,18,-100,58,48,95,-100,100,0,100,67,0,85
2022-02-16,-10,-100,0,0,0,100,0,0,0,-10,0,0,-100,-66,0,0,1,-29,-28,0,89,100,-90,0,0,100,-100,100,-100
2022-02-17,0,21,-48,100,87,0,-3,-88,-6,-100,0,-98,-96,100,0,0,100,0,100,-97,100,-19,-5,0,0,0,4,-100,100
2022-02-18,0,1,0,-100,100,-22,-79,-91,0,0,94,-65,0,0,-79,0,-100,0,0,0,100,-100,100,-49,0,0,-21,0,1
2022-02-22,0,93,0,-50,2,-77,0,100,0,-39,0,-3,100,-42,100,0,-1,0,-67,85,-71,83,-27,-100,10,0,0,85,84
2022-02-23,0,-99,0,100,4,41,0,6,57,0,-100,96,91,100,-100,13,100,50,21,19,-100,-100,-73,-90,100,-23,-100,-74,61
2022-02-24,100,-78,0,-100,-100,-60,100,0,63,0,0,-5,100,100,100,-52,-56,-31,100,-100,59,87,0,-100,12,64,-100,1,-68
2022-02-25,100,-100,0,-7,-51,0,-100,-34,-50,0,63,13,-100,-50,-100,70,13,-19,-95,-54,-12,-100,0,100,-96,23,-27,47,24
2022-02-28,38,100,90,0,-42,-97,0,75,-45,0,-100,-100,-88,100,100,-29,49,0,54,81,78,-16,0,-100,-26,100,100,-59,-100
2022-03-01,0,-100,75,0,0,-14,1,100,-25,100,-77,-4,-64,0,100,-28,100,0,84,-100,65,100,1,70,0,100,86,0,-95
2022-03-02,0,100,-21,0,100,-68,2,-83,0,58,0,100,0,0,0,-100,-7,0,-48,-40,0,-100,-1,-80,0,0,-60,0,100
2022-03-03,100,100,0,0,0,0,-3,100,0,-32,0,-82,0,-100,-17,0,-10,0,-24,0,-89,86,0,-19,0,0,100,0,-100
2022-03-04,100,38,-68,0,75,-19,0,54,11,-74,-100,36,-39,100,-16,-39,-100,0,-68,-76,-100,76,0,-76,0,-36,44,0,100
2022-03-07,-24,-67,100,0,-100,8,0,27,21,-52,-100,100,0,-100,2,-44,-26,0,-100,-2,90,-91,87,-66,100,100,-10,0,100
2022-03-08,10,-45,-10,0,-75,-100,0,84,57,0,84,-54,0,-80,76,88,-63,0,-24,-4,-100,-41,100,-31,-100,43,-100,57,2
2022-03-09,-100,-37,-100,0,0,100,0,-93,-33,100,-35,-100,46,18,-100,100,29,43,100,20,-42,100,-43,0,0,100,2,100,-35
2022-03-10,-100,-44,69,0,0,37,0,25,-56,100,45,55,-46,64,100,-100,-29,100,-100,-49,100,-93,25,0,0,-59,-22,-100,-100
2022-03-11,-41,-27,-55,84,0,-24,11,48,0,-35,-100,-55,0,42,-100,-6,0,100,-100,0,-100,18,100,100,78,10,100,6,-100
2022-03-14,15,10,-59,21,100,78,26,-48,100,-80,34,12,0,-30,-10,64,83,7,-35,100,100,25,-100,100,-78,100,-65,-52,86
2022-03-15,-14,53,-21,-55,-79,-5,33,-100,0,0,0,-1,83,-29,75,100,65,0,-59,100,0,-100,-77,100,0,0,59,-11,100
2022-03-16,100,0,0,0,-21,-22,100,-61,-53,0,0,100,0,0,-100,-98,78,100,-35,0,0,-70,0,0,0,0,0,0,0
2022-03-17,0,-100,100,-50,0,0,-100,100,0,100,-54,-70,-19,100,0,0,-17,34,100,0,0,100,-22,-100,0,-73,0,5,100
2022-03-18,-82,-34,13,37,100,-100,54,-100,-47,33,13,100,-13,11,100,37,-10,-32,-44,100,-100,-10,11,21,0,-12,-75,-5,-18
2022-03-21,-100,0,-13,100,-24,-31,0,49,0,0,100,-100,0,100,0,-79,0,-100,-100,100,100,-35,-9,100,0,-10,2,0,-31
2022-03-22,0,0,-46,18,0,100,-100,0,0,-2,0,-17,0,-21,-100,1,100,100,100,-100,-55,0,-17,0,0,-9,-38,0,0
2022-03-23,0,100,-29,100,-8,-92,-24,0,0,0,0,0,-51,0,-79,-69,2,100,-18,-20,32,-85,-3,-17,0,-18,100,0,0
2022-03-24,-46,-100,-25,-64,-41,72,0,34,100,-52,-100,100,0,-63,-44,-74,-29,-91,96,-38,-100,50,91,-42,100,100,-92,0,27
2022-03-25,86,-24,79,-65,-27,-82,0,-100,-99,-86,36,-100,46,85,100,0,64,-82,-38,8,-44,-40,3,-100,-96,97,-61,59,-91
2022-03-28,4,74,-47,-100,0,100,69,-7,100,-78,-41,-24,100,-56,100,0,18,-13,-100,-26,-63,18,100,-89,-4,83,16,45,-25
2022-03-29,-35,-74,10,100,0,85,75,-21,-100,25,47,13,-100,100,-69,90,58,100,-39,85,-30,-15,52,-61,100,-100,23,100,-76
2022-03-30,-20,19,20,77,0,85,25,-59,61,-25,-92,37,75,100,65,-43,92,-32,-11,100,89,-49,-75,77,100,-70,-13,4,2
2022-03-31,100,8,-62,-100,10,-26,23,95,100,0,0,-50,70,28,-64,-47,100,-100,-51,51,-24,59,-100,39,52,-11,-37,94,-35
