date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-11-06,-54,-50,69,94,0,-12,0,70,0,-6,-94,-23,2,-100,100,0,-37,-42,0,-100,-26,100,-53,91,66,-32,-56,100,-72
2023-11-07,-100,-100,-100,100,-100,-94,0,-26,43,-100,-41,4,100,-25,48,19,-54,5,0,78,71,8,100,29,-100,77,-47,11,1
2023-11-08,29,-85,-46,10,48,100,10,56,100,-15,55,-33,4,51,-100,-19,-49,-100,22,23,84,-23,74,0,26,-92,-77,10,-45
2023-11-09,-100,14,-100,-100,-100,-30,96,8,51,-100,51,-18,-100,-55,-55,34,-100,-20,44,-69,18,15,100,-55,-58,-24,95,-100,100
2023-11-10,-10,13,-30,-60,20,-3,19,-21,-93,71,100,0,-79,-38,92,-88,100,100,-66,100,97,38,-61,-33,-66,-14,-36,100,-5
2023-11-13,-100,100,61,100,-1,-67,-10,-32,-97,-100,-100,50,26,0,-100,-37,-100,-85,0,-51,47,-100,-1,-32,100,100,51,40,66
2023-11-14,100,-46,3,100,0,100,0,0,100,0,100,100,100,0,0,-78,-29,-15,0,100,100,-2,-68,0,81,-57,-100,-100,100
2023-11-15,-25,-22,92,-100,85,10,100,-100,96,51,-32,-100,0,44,100,0,73,0,60,99,-25,-28,0,65,-100,100,3,45,-23
2023-11-16,-447,-118,-168,-253,-106,-110,-215,-262,-360,-170,-311,-50,-311,-44,-125,0,-376,0,-60,-694,-511,-105,-144,-65,-177,-143,-15,-215,-238
2023-11-17,100,0,11,69,0,49,100,0,0,0,0,100,0,71,0,100,100,100,55,0,100,0,58,0,100,0,80,0,100
2023-11-20,50,18,2,-11,0,100,-88,12,100,0,0,-22,0,19,0,-100,-69,-96,93,82,0,20,-10,46,100,0,-35,0,-37
2023-11-21,40,-18,-13,-13,0,-26,12,47,8,22,75,-53,70,-43,0,100,99,-4,100,15,100,93,58,100,-70,29,-45,0,100
2023-11-22,-100,100,41,68,100,38,56,62,-77,-22,65,-25,3,100,1,100,-88,81,-54,100,100,100,95,100,-100,11,18,93,69
2023-11-24,100,-100,40,-3,-71,-79,-80,74,39,0,-100,0,-48,-36,-1,43,-42,100,80,80,28,-34,56,48,42,-21,-16,-83,100
2023-11-27,100,94,100,-100,34,-82,100,-25,-70,0,3,0,-25,53,40,-100,0,-32,-44,-33,9,100,-100,-72,-25,100,-2,-10,4
2023-11-28,-25,0,-40,-10,10,100,53,60,0,0,-37,97,0,-76,-40,100,41,93,-100,-85,46,100,-18,64,-45,-100,75,0,69
2023-11-29,100,-94,-31,18,-73,-78,-55,63,0,45,100,-61,0,33,37,80,100,100,-100,-100,100,-27,31,-100,44,41,100,0,35
2023-11-30,72,100,12,-18,0,-22,38,-100,5,26,34,100,100,-27,-37,-17,100,100,-30,15,-91,5,-100,-100,-46,55,-100,10,85
2023-12-01,75,-9,34,33,0,0,-100,-81,-5,-15,100,-100,56,-94,0,83,-63,29,0,-74,-33,-26,0,-86,0,1,100,-10,64
2023-12-04,100,-91,100,-33,100,0,-36,63,36,-39,-86,100,41,0,100,-30,-100,-20,100,0,-44,100,100,0,36,92,6,100,16
2023-12-05,-41,9,93,0,-23,100,0,-38,-33,-17,47,-1,100,100,75,-24,-49,39,77,0,100,46,61,0,99,3,-100,-59,55
2023-12-06,-32,4,100,0,0,-43,100,100,-3,0,100,-100,100,100,-67,-100,-4,65,1,0,100,-100,-88,0,-100,100,-2,-41,-44
2023-12-07,0,0,78,100,100,0,2,-100,0,0,0,-35,100,0,-51,-100,-25,-100,-61,76,-97,0,100,0,-5,58,-30,0,72
2023-12-08,-95,-13,-69,0,0,-24,-35,100,0,0,0,100,0,0,-10,-100,0,-17,0,0,75,-4,100,0,-30,0,-27,1,100
2023-12-11,-80,84,-50,-30,-100,100,100,-10,63,0,17,100,33,-100,6,-35,91,-72,96,-76,-100,-93,-100,0,0,-14,-22,70,100
2023-12-12,-31,-76,-100,-70,-20,-100,82,100,100,0,-47,-55,-50,100,51,0,26,100,100,100,-21,73,-20,0,0,58,0,-31,100
2023-12-13,-86,17,61,0,100,-18,100,-31,100,0,36,-38,100,88,-100,0,-23,-58,-25,-100,88,-36,0,0,0,100,100,70,100
2023-12-14,-100,-25,-100,0,-100,58,-49,-54,-100,0,63,77,-20,-100,48,0,-94,100,1,100,-8,-32,-9,0,44,-11,31,-100,-100
2023-12-15,0,0,0,0,0,-36,100,67,-1,0,-55,-18,0,100,-52,0,0,-31,-98,0,0,-100,-7,0,100,-3,2,0,-13
2023-12-18,0,0,-92,0,26,-6,0,-100,-43,0,0,0,0,0,0,0,1,0,-58,0,0,0,0,0,0,100,100,1,100
2023-12-19,-100,76,-64,0,-57,-31,0,-51,84,0,-40,-67,81,2,0,0,0,100,0,-93,12,100,86,0,-36,93,-16,-11,-65
2023-12-20,-47,-76,20,100,-26,100,-100,-100,37,0,43,-88,42,100,0,0,100,63,-100,91,-56,65,100,32,-100,-32,-31,0,-100
2023-12-21,0,0,-73,0,0,100,90,0,-60,0,100,0,0,86,86,0,-9,0,100,-61,-100,0,-8,-32,4,0,-14,4,0
2023-12-22,45,100,-60,-100,0,-19,69,-31,1,6,93,100,-44,100,100,0,38,-100,-100,-37,-57,60,0,0,0,-53,27,-4,100
2023-12-26,-45,-35,100,48,9,5,-21,98,-100,-6,-95,0,50,52,-100,0,-100,-43,-33,0,77,-17,-100,100,-12,-14,100,0,-46
2023-12-27,100,-65,-64,49,-9,-47,100,100,30,0,89,-35,0,-22,-64,57,-30,-100,0,0,-1,-20,-39,-83,79,-25,-100,63,-100
2023-12-28,0,0,-36,100,0,-44,-67,49,100,0,-100,100,0,-87,0,-13,0,0,0,0,-100,-19,-6,100,100,-71,-100,-61,100
2023-12-29,0,0,0,0,0,0,100,0,-50,61,100,0,0,-28,100,-44,3,0,0,0,0,-100,-14,0,-100,0,1,-2,0
2024-01-02,-100,0,0,100,0,100,-8,-100,-15,100,-18,-85,1,-64,0,0,100,-45,83,100,-37,-34,-71,-82,45,-57,1,0,-100
2024-01-03,100,0,0,-13,19,0,-26,100,2,-60,-2,96,0,0,-87,0,-42,0,-83,89,-100,-100,0,100,0,0,85,100,100
