date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-08-21,-65,100,0,0,0,-32,0,0,0,0,0,-87,0,-77,0,0,-33,0,0,0,89,0,0,0,0,-65,-88,100,0
2023-08-22,0,-13,0,-12,0,0,0,0,0,0,0,-17,0,0,0,0,-27,54,0,0,0,1,0,0,0,-7,0,-100,0
2023-08-23,0,-64,84,0,0,0,0,0,0,0,0,-100,100,100,0,0,0,0,0,0,0,100,0,0,0,-24,0,0,0
2023-08-24,-19,0,100,-81,0,0,0,0,0,0,0,0,-100,4,0,0,0,68,0,0,-8,100,0,0,-12,0,0,-42,0
2023-08-25,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
2023-08-28,0,-23,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,100,0,0,0,8,0,0,0,0,0,-42,0
2023-08-29,-36,0,-100,21,-51,0,100,0,0,0,0,-24,99,100,0,0,0,82,0,0,-70,100,0,1,0,0,85,0,0
2023-08-30,100,0,0,41,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,0
2023-08-31,0,0,0,-13,0,0,-100,0,0,0,0,-100,0,3,0,0,0,97,0,0,0,0,0,0,0,0,0,-1,0
2023-09-01,-43,0,-40,-43,73,0,0,0,0,0,0,-100,-99,0,0,0,0,0,0,0,100,1,1,0,0,0,100,0,0
2023-09-05,-100,0,0,-6,-14,0,1,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,6,100,0,0,100,-23,0,0
2023-09-06,-7,0,0,0,0,0,3,0,0,0,0,-100,0,0,100,0,0,0,0,0,21,0,0,0,0,0,-100,2,0
2023-09-07,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-2,21
2023-09-08,-49,0,-4,100,-72,-100,0,100,0,0,0,-8,0,-19,-100,0,0,0,0,0,0,0,0,1,76,0,-100,3,-21
2023-09-11,1,0,0,82,0,0,0,-98,0,0,0,-9,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,-3,100
2023-09-12,0,0,0,-100,-31,0,0,100,100,0,0,100,0,1,0,0,0,0,0,0,0,7,100,-1,-50,0,0,0,-100
2023-09-13,0,0,-40,0,-42,100,2,0,-3,0,15,0,0,0,0,0,0,-100,0,0,100,0,-65,0,-12,-14,-34,1,100
2023-09-14,100,0,0,0,0,0,0,100,-85,0,0,-100,0,0,0,0,0,0,0,0,0,24,-36,0,-14,0,0,100,0
2023-09-15,0,0,0,100,-20,-68,-2,-3,-12,0,-15,0,0,1,0,100,0,50,0,0,0,0,0,0,0,-86,100,-5,-97
2023-09-18,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,100,0,0,0,0,0,0,3,0,100
2023-09-19,0,0,0,32,0,-15,0,0,0,0,0,0,0,2,0,-19,100,0,0,-38,0,0,0,0,0,0,0,-3,-42
2023-09-20,-37,0,0,100,0,0,0,-69,0,66,0,0,0,0,0,0,0,0,0,-62,-55,0,1,0,0,0,0,-23,0
2023-09-21,-100,100,0,-100,100,0,0,0,0,-66,0,0,0,1,0,0,100,0,0,0,0,1,18,0,0,0,-100,0,0
2023-09-22,100,-69,0,0,0,-22,0,-20,0,0,0,0,0,-4,0,0,-100,0,0,0,0,1,0,100,0,0,1,1,-46
2023-09-25,-52,-24,0,0,0,-100,0,0,0,73,0,0,0,1,100,0,0,0,0,0,0,1,-19,0,0,0,-4,-31,0
2023-09-26,-9,-7,100,100,0,-100,0,0,0,-46,0,0,0,-44,0,0,-85,-10,0,0,0,1,0,0,14,0,0,1,100
2023-09-27,-75,76,-100,-14,-100,-100,0,-73,26,-27,0,0,0,100,-24,0,-4,100,22,0,24,100,11,-100,-14,0,0,-33,100
2023-09-28,100,-76,0,100,0,0,0,-37,-26,0,0,0,100,0,100,0,-11,100,-22,0,-63,100,-11,0,0,0,97,-8,-34
2023-09-29,0,0,0,37,0,0,0,0,0,0,0,0,100,-11,-100,0,0,-32,0,0,0,1,0,0,0,0,100,0,0
2023-10-02,100,0,0,0,0,-93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,-69,1,0
2023-10-03,0,0,100,-100,0,-20,0,0,0,0,0,0,-100,0,-39,0,0,0,0,100,0,1,100,0,0,0,-50,-1,100
