date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-11-07,0,88,0,0,0,0,-68,0,-1,0,-17,0,-44,-41,100,0,100,0,1,0,0,0,0,0,-6,-100,0,1,0
2023-11-08,-100,61,100,-98,8,0,-85,100,52,28,-100,0,-2,1,3,-100,100,9,-1,84,0,-100,100,25,-94,1,-84,100,67
2023-11-09,5,0,0,-1,100,0,-62,-77,-100,100,-100,0,-54,100,-100,100,8,-98,41,-15,0,-9,16,-100,15,100,-20,100,-61
2023-11-10,100,0,100,0,100,0,0,-100,-100,0,0,0,0,0,0,100,-100,-11,0,100,0,-19,100,52,-9,-72,1,-37,100
2023-11-13,-100,0,0,0,-66,100,0,0,-88,-100,0,0,100,100,0,-100,0,0,0,0,0,89,0,-30,100,-23,0,-100,-33
2023-11-14,0,100,100,0,-23,-16,9,-100,0,-28,0,0,-69,-100,0,0,-100,0,0,-11,0,0,0,-80,72,-28,-100,0,-73
2023-11-15,-85,-100,0,0,0,-63,0,0,0,0,0,100,-31,-15,-83,-16,-85,0,0,-23,0,100,-90,0,69,100,0,0,100
2023-11-16,-176,-425,-300,0,-802,-21,-9,-89,0,0,-149,-100,0,-190,-95,-550,-123,0,-41,-135,0,-217,-126,0,-247,-847,-248,-201,-100
2023-11-17,100,100,0,0,76,12,100,0,0,0,0,28,62,61,30,100,0,0,3,100,100,100,100,0,0,15,100,33,0
2023-11-20,100,-3,0,0,100,-12,-30,53,0,0,100,19,8,84,24,100,0,7,-3,-46,100,100,100,100,0,70,0,-33,0
2023-11-21,-67,55,100,0,100,0,-70,-26,0,100,-18,-47,-70,45,59,100,0,-7,0,-19,-70,-71,39,-19,0,81,100,0,0
2023-11-22,100,-57,100,0,-3,100,30,-27,0,-99,-82,58,0,47,-79,100,0,0,0,39,69,-67,-86,63,18,91,100,60,0
2023-11-24,52,41,54,0,100,-94,-30,0,0,100,35,-37,0,100,1,100,0,0,100,53,-44,68,-81,-99,42,53,15,27,0
2023-11-27,100,-61,-2,0,41,-6,100,29,0,-19,38,-21,11,100,-35,100,0,0,9,21,45,-100,-72,75,68,33,100,-87,0
2023-11-28,100,-75,-14,0,82,9,64,33,0,-82,96,0,42,80,0,58,0,0,-100,-100,0,59,100,21,-63,22,100,0,0
2023-11-29,-17,49,100,0,25,-9,-21,66,0,0,100,16,100,70,0,100,0,0,56,100,-82,35,-76,-100,37,99,84,0,0
2023-11-30,100,-49,-76,0,100,14,100,-50,0,100,5,-16,-58,45,63,100,0,0,-41,-12,100,97,90,100,-100,-76,100,0,0
2023-12-01,-30,0,0,0,100,100,0,-78,0,0,100,0,0,100,0,100,0,0,-24,0,1,0,0,0,0,0,6,1,0
2023-12-04,0,0,-40,35,-61,-19,0,1,0,0,-100,0,0,0,100,-100,0,0,0,-100,-100,100,100,100,100,0,-41,-1,0
2023-12-05,0,0,0,0,0,-29,-6,95,0,-100,0,0,-27,100,-38,-43,100,0,100,-36,0,-100,-10,0,81,1,-89,95,0
2023-12-06,-100,19,65,100,-100,-43,100,25,0,0,52,0,100,78,27,100,100,0,100,7,15,-43,-8,24,-100,-100,47,-86,7
2023-12-07,86,100,62,-100,100,-23,76,-61,0,0,-73,26,-81,100,100,100,-100,0,-77,-7,20,-100,72,-100,-83,96,100,-9,-7
2023-12-08,100,77,0,-35,0,0,5,0,0,0,0,0,-19,0,0,-45,0,0,0,0,-14,-27,-16,-3,0,-32,100,0,0
2023-12-11,-8,0,-100,0,0,0,-62,-12,100,0,45,0,0,2,100,-100,0,0,0,0,0,0,0,-5,0,0,1,0,0
2023-12-12,-100,95,100,100,18,0,100,-48,64,0,-100,-26,-16,100,100,-100,100,0,-100,0,-100,-51,-85,100,0,-23,76,80,0
2023-12-13,100,31,100,-100,0,0,0,0,-100,0,100,0,0,100,-100,100,-100,0,100,0,0,0,-100,0,0,-59,3,-80,0
2023-12-14,-96,88,-41,0,100,100,6,0,-64,0,-100,0,0,-5,-28,-65,100,0,-28,0,-40,0,-67,83,55,-100,100,92,0
2023-12-15,-100,-100,0,0,-39,85,0,0,0,0,0,0,100,-48,-100,-73,2,0,0,0,0,0,0,100,0,100,0,2,100
2023-12-18,100,0,100,0,0,-100,1,0,0,0,0,0,0,100,0,-64,100,69,-58,0,0,0,0,-8,0,-100,-41,-94,91
2023-12-19,-100,0,0,0,0,0,0,0,0,0,90,0,0,-90,0,-51,100,0,0,1,0,0,0,-23,0,0,0,1,-18
2023-12-20,-7,0,-9,100,0,-85,0,0,0,8,0,0,0,1,100,-100,0,0,0,-1,0,0,0,0,0,0,-28,0,-34
2023-12-21,-100,100,100,0,-27,0,-70,0,0,0,-35,0,-14,-59,100,0,64,-69,-37,0,0,100,0,0,0,0,-38,-1,-100
2023-12-22,100,0,0,100,-4,0,100,0,0,0,-100,0,-77,0,0,-100,0,0,100,0,0,38,100,-21,0,-27,0,0,-39
2023-12-26,0,-72,-100,0,0,100,-53,0,100,0,49,0,-13,0,100,0,0,0,0,0,0,-66,-100,0,0,0,-100,11,0
2023-12-27,-83,38,-100,100,100,-100,-85,0,-65,-8,-100,0,100,1,-32,-29,-21,100,-82,0,0,-18,0,37,51,-72,-63,-11,0
2023-12-28,-97,-98,-100,-100,89,50,-31,37,-20,42,-4,0,18,1,-45,-49,100,-17,-9,65,0,-10,0,45,-16,100,-100,0,0
2023-12-29,100,-21,-23,-100,74,100,-100,-37,-15,55,-22,0,21,3,-100,100,-100,-83,4,-49,70,4,57,11,-90,21,100,0,0
2024-01-02,100,-37,-14,-85,100,-9,56,0,0,-34,97,71,-100,-62,-100,100,-100,0,-13,-16,100,-34,-57,-100,0,-50,88,0,3
2024-01-03,-100,97,100,-15,75,-100,-28,100,0,-63,-42,-71,100,100,0,0,-71,0,0,0,-47,-14,0,0,0,100,-60,0,-1
