date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-11-30,0,-100,-58,-43,-44,0,-3,-14,100,0,-100,-40,0,-58,-72,100,100,-21,1,0,100,-63,-100,28,98,100,-43,0,100
2022-12-01,100,-40,100,100,-85,-97,-37,33,-69,34,-82,0,10,-11,-48,-84,-66,-24,-1,0,-64,22,100,-11,-59,60,31,48,-73
2022-12-02,6,-60,-100,-32,31,6,12,46,-39,48,-30,0,-10,-100,-29,-100,-43,100,0,51,80,-100,-12,-17,-45,-43,-100,30,35
2022-12-05,-100,-3,50,-20,100,-100,100,-18,16,100,-92,0,-82,71,-67,-78,54,-90,0,14,-73,-58,100,100,5,-71,100,-78,-51
2022-12-06,43,75,18,-34,-42,82,100,-61,-72,51,-23,0,0,69,-26,66,82,-42,59,-23,100,0,24,18,-19,20,71,49,93
2022-12-07,-49,-57,-71,88,-100,-43,-9,25,67,-100,0,74,0,100,-100,-97,-56,38,99,100,-100,0,-67,-31,93,-95,100,19,1
2022-12-08,87,72,-56,73,-73,23,-49,-25,-15,-23,100,52,35,-38,47,100,100,100,83,9,-100,77,-32,-85,100,7,100,-42,-66
2022-12-09,24,-3,0,-100,-100,-62,1,86,47,99,-100,-46,100,-100,22,-64,100,-100,25,27,19,100,-5,97,-52,60,100,6,-100
2022-12-12,100,95,73,94,30,0,43,-30,-97,-43,0,-80,-100,30,-96,100,-83,-100,70,-85,59,-100,-100,-58,91,-100,100,-32,-70
2022-12-13,-55,2,-33,60,42,8,16,16,-48,45,14,0,-35,64,0,59,-100,-42,-23,67,-100,83,-30,52,-58,11,48,0,18
2022-12-14,-69,-100,-8,-100,13,-8,100,100,100,100,-14,80,0,50,0,-89,-23,0,-35,100,100,-100,50,2,-30,100,13,0,-6
2022-12-15,-55,0,-32,-44,0,0,-43,-36,-100,100,0,0,100,-20,0,0,100,0,0,0,-49,100,32,-4,0,0,-28,0,100
2022-12-16,-32,-22,0,-100,-100,0,100,-21,100,0,0,-24,-100,0,0,0,1,0,89,-47,0,-94,100,0,100,0,0,0,-13
2022-12-19,27,-100,0,100,-88,0,-100,-49,-27,-1,0,100,0,-100,0,-29,-100,46,70,-74,-100,63,-100,-91,-4,100,51,0,29
2022-12-20,-27,12,0,-19,0,100,98,-66,-57,100,100,-100,0,-53,57,100,-75,-46,-25,-66,100,-45,-71,0,-50,95,100,0,92
2022-12-21,100,0,0,-26,100,-100,0,0,-16,-44,39,0,0,-17,-57,-100,0,0,0,0,0,100,0,0,0,0,-100,0,2
2022-12-22,-100,100,92,-100,0,0,-100,0,0,0,0,-56,0,14,100,-77,0,0,-97,100,-77,-17,-41,0,73,-54,-18,100,-81
2022-12-23,0,0,-92,0,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,-6,0,-23,0,97,0,-60,-66,2
2022-12-27,0,100,0,-88,-82,49,-100,100,39,-100,-11,0,51,100,-96,0,0,0,73,-30,100,0,100,100,-31,-86,-32,100,-19
2022-12-28,0,-44,100,-94,-100,-49,38,100,46,-100,-28,18,-51,70,36,81,0,100,26,-100,-48,54,43,-60,100,-76,-81,-52,63
2022-12-29,76,43,-28,-100,0,100,-63,-60,45,-34,69,-18,0,8,81,-81,0,100,-17,-36,0,-39,100,53,-88,-16,100,-82,100
2022-12-30,0,100,-72,83,100,0,47,-31,-100,-87,0,81,0,-13,-41,83,0,100,-81,77,-80,-22,0,-93,-42,0,0,100,-73
