date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-26,100,-29,0,0,-68,0,0,0,0,0,0,0,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-27,86,0,0,0,0,-34,0,0,0,0,0,0,0,-2,0,-14,0,0,0,0,0,0,0,0,0,0,0,-100,2
2022-01-28,-386,-57,-200,0,-142,-447,0,0,0,-399,-507,-137,-534,0,-446,-593,0,0,0,0,-504,0,0,0,0,0,0,-119,-2
2022-01-31,0,0,100,100,23,0,0,0,0,45,60,63,100,0,100,100,0,19,0,0,0,76,0,0,22,100,0,64,0
2022-02-01,100,39,-18,100,63,88,34,0,0,100,44,-63,100,0,-100,57,0,51,6,0,100,-76,100,0,-22,-1,0,-64,0
2022-02-02,-32,-39,1,100,100,100,8,5,0,100,-5,100,100,66,82,55,0,17,-6,100,-100,0,28,0,0,51,0,43,0
2022-02-03,-49,100,0,92,-36,100,-42,75,0,100,59,40,100,80,-82,43,0,-87,0,16,100,0,9,0,0,-69,0,-34,93
2022-02-04,-19,24,100,100,100,11,0,74,0,100,100,100,82,87,65,53,88,0,0,-100,100,0,100,0,0,61,0,77,4
2022-02-07,37,100,80,-34,100,-91,0,-40,0,59,79,-87,100,-77,28,96,-88,0,35,83,44,0,-48,0,0,5,0,100,-97
2022-02-08,0,100,-100,-43,-78,100,0,-85,0,0,0,0,100,-100,-6,0,4,0,-35,0,22,0,0,0,0,0,0,0,0
2022-02-09,-37,0,0,-21,0,-10,0,-29,0,71,0,0,0,-56,100,0,-3,0,0,0,0,0,0,0,0,-95,0,3,0
2022-02-10,100,0,-91,0,-51,-39,0,0,0,90,0,-69,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,-5,0
2022-02-11,100,100,-63,0,-58,-68,0,0,0,0,0,-23,0,0,0,0,0,0,0,-100,0,51,100,0,0,-52,0,1,0
2022-02-14,0,0,100,-49,0,-52,0,0,0,-22,0,-61,0,100,-23,0,31,0,0,0,100,-4,-100,0,0,0,0,0,100
2022-02-15,15,100,-86,100,-100,-44,0,0,73,-74,-91,0,-25,-20,76,-100,-31,100,100,100,0,-18,-30,100,0,0,100,-89,-20
2022-02-16,-25,-57,-20,92,-43,100,29,100,-73,14,-100,100,-16,100,100,54,0,-96,-49,-82,-16,-29,-100,-100,0,0,-100,100,-80
2022-02-17,0,0,100,0,-20,-42,-29,100,0,0,41,-31,2,-12,100,0,0,-4,100,-18,-10,0,0,0,0,0,0,0,0
2022-02-18,0,-100,100,0,0,0,0,0,0,46,0,-25,0,-73,-57,0,1,0,0,2,0,0,-38,0,0,0,0,100,100
2022-02-22,0,-100,-100,-87,0,-100,0,100,0,100,67,0,0,-95,100,0,0,0,0,0,0,0,1,0,0,0,0,2,0
2022-02-23,0,0,-100,87,0,0,0,-100,0,0,0,0,0,0,0,100,-1,0,0,-2,0,0,0,0,0,0,0,0,1
2022-02-24,0,1,0,-100,0,0,0,0,0,-39,0,0,0,0,100,0,0,0,0,0,59,0,0,0,0,0,0,0,0
2022-02-25,0,-100,0,-65,0,100,0,-69,0,66,-19,-44,-20,0,100,-63,0,0,100,0,0,0,0,0,0,0,0,3,-34
2022-02-28,0,0,0,100,0,0,0,-100,0,52,0,1,-65,0,100,0,0,0,0,0,-100,0,-5,0,0,0,0,0,-53
2022-03-01,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,61,0,-17,0,0,0,0,2,-14
2022-03-02,-100,100,0,100,0,-12,0,0,0,-48,-79,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,97,0,-47,0
2022-03-03,0,100,0,-76,0,0,0,-31,0,-100,24,0,-16,0,100,0,0,0,-57,0,0,100,0,0,0,0,0,4,0
2022-03-04,-9,-100,0,0,0,0,100,0,0,0,-22,0,0,0,0,1,0,100,0,0,49,-18,0,0,0,-49,0,0,0
2022-03-07,0,4,0,0,0,-100,0,0,0,0,0,0,0,1,0,0,0,0,-21,0,100,0,0,0,0,-48,0,-51,100
2022-03-08,0,0,-3,93,0,-41,-100,0,0,0,0,0,-100,-1,100,1,0,0,0,100,-19,-80,0,0,0,0,0,0,0
2022-03-09,-20,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,-90,62,0,-2,0,0,0,0,0,-100,-70
2022-03-10,0,61,0,0,0,0,-1,0,0,0,0,0,0,0,0,100,0,-70,0,-15,-29,0,0,0,0,0,0,3,-30
2022-03-11,74,46,0,-34,7,21,0,24,0,-93,-58,0,100,0,-100,9,0,-30,-35,70,-17,0,89,0,0,0,0,57,67
2022-03-14,-80,-32,0,-51,-7,100,0,-24,0,-9,90,1,100,0,0,0,0,0,-19,-1,0,0,0,0,0,0,0,0,-67
2022-03-15,0,85,0,0,0,-74,0,0,0,0,-90,-1,0,0,100,0,0,0,0,100,0,1,0,0,0,0,0,0,0
2022-03-16,-6,94,0,0,0,-47,0,0,0,-100,0,0,1,0,100,100,0,0,-29,0,0,0,0,0,0,0,0,-100,0
2022-03-17,-49,-54,0,-35,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,-100,23,-1,0,0,0,0,0,5,0
2022-03-18,0,15,0,0,0,0,0,0,-100,-12,0,0,100,3,0,100,0,0,0,-100,0,0,-21,0,0,0,0,0,0
2022-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,21,0,0,0,0,-47,0,0,0,0,0,0,0,0,0
2022-03-22,0,100,0,-36,0,82,0,0,0,-76,0,0,1,0,0,0,1,0,0,0,-56,0,-7,0,0,0,0,100,100
2022-03-23,0,0,0,0,0,-82,0,0,0,0,0,0,1,0,100,0,-1,41,0,-12,0,0,-54,0,0,0,0,1,0
2022-03-24,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,2,-26,0,-7,0,0,0,0,0,0
2022-03-25,0,100,0,0,0,0,0,0,0,0,0,0,-21,0,0,-10,0,-23,0,-18,-32,0,1,0,11,0,0,-100,-82
2022-03-28,0,0,0,0,100,0,0,0,0,0,25,0,0,0,-100,-48,0,0,0,1,0,0,-1,0,-11,0,0,0,0
2022-03-29,-53,-53,0,1,-39,0,0,100,0,0,0,0,-18,0,100,-20,0,0,0,-38,19,0,0,0,0,0,0,0,-18
2022-03-30,-10,100,0,-11,0,0,0,0,0,-57,-5,0,0,0,-27,0,0,0,0,-4,0,0,0,0,1,0,0,3,100
2022-03-31,100,-68,0,0,0,0,0,-26,0,-44,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0
