date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-07-25,1,0,-19,0,-38,-6,100,0,0,0,17,0,-90,-96,0,0,-17,0,0,100,-7,0,82,0,0,0,1,0,-41
2022-07-26,-35,0,0,0,-36,0,-9,0,0,0,74,0,0,-4,100,-54,0,0,100,-39,-100,-27,0,0,-3,0,100,0,-44
2022-07-27,0,100,-19,0,-34,-13,5,0,0,-38,5,0,0,0,-100,-89,0,100,-27,-77,-7,100,0,0,0,0,-12,0,0
2022-07-28,0,100,100,0,0,-76,0,0,100,0,-30,0,53,2,0,-83,0,0,0,0,-100,0,0,0,0,0,-25,0,100
2022-07-29,0,-200,-730,0,-900,-362,-877,0,-257,-220,-66,0,-814,-2,0,-621,0,-100,-118,-366,-568,-378,-424,0,0,0,-223,0,-127
2022-08-01,0,0,100,0,100,36,100,0,77,47,100,0,100,0,0,100,0,0,53,100,0,28,0,0,0,0,0,0,0
2022-08-02,0,11,100,0,100,1,66,0,-11,-47,-30,100,88,0,0,-15,0,48,-53,-86,25,-28,85,26,0,0,0,0,0
2022-08-03,0,-11,-6,0,-1,100,100,0,100,56,96,-90,86,0,0,1,0,-48,0,3,71,100,100,27,0,0,0,100,100
2022-08-04,100,78,4,34,39,-50,100,0,100,82,100,25,100,0,0,100,93,0,0,-8,-18,100,9,100,0,0,0,-11,100
2022-08-05,-46,0,100,-34,6,100,100,0,-56,100,83,40,-5,0,0,70,100,100,0,18,100,100,-50,-7,0,0,0,-26,-100
2022-08-08,93,61,100,39,100,-75,100,27,19,5,100,74,100,0,0,100,-59,100,0,98,-10,-3,93,-89,0,0,0,-63,9
2022-08-09,25,-30,90,-39,48,-21,100,68,48,-80,80,57,100,0,20,-30,37,-73,0,55,75,-50,57,-20,0,0,0,0,100
2022-08-10,-27,-56,-59,0,-68,-91,73,-95,-100,-94,-69,-20,100,0,-20,100,-10,-93,52,59,94,3,32,-23,100,0,0,0,39
2022-08-11,-100,8,100,0,100,100,100,67,-43,-69,76,17,100,0,0,50,-43,11,-23,-34,49,67,100,-14,-42,0,0,0,-47
2022-08-12,-45,-61,-97,0,100,100,100,25,64,41,100,91,100,0,0,-6,100,-45,-29,40,100,-16,53,0,85,0,0,0,-100
2022-08-15,0,100,-4,0,0,0,100,-63,0,-27,100,0,-10,0,0,0,-57,0,0,70,0,33,0,0,-58,0,0,0,65
2022-08-16,0,-99,-100,44,-9,100,100,-29,-47,100,-100,52,-100,0,87,-100,29,0,0,100,32,40,-87,0,-13,0,0,0,-77
2022-08-17,0,-1,0,-44,100,100,100,0,-57,0,0,0,0,0,100,0,-100,0,0,100,0,41,0,0,-72,0,0,0,100
2022-08-18,100,37,10,0,35,-84,-52,0,-94,-69,-97,67,0,0,-100,58,-23,0,50,100,60,66,80,0,0,0,0,0,-100
2022-08-19,0,-9,-72,0,0,0,2,0,0,0,-21,0,-43,0,0,-84,-67,0,-50,0,0,0,0,0,78,0,100,0,-25
2022-08-22,-100,0,67,0,-73,-66,100,0,0,-45,93,-47,-82,0,-52,-75,100,21,0,100,100,100,-69,0,0,0,100,5,-64
2022-08-23,0,0,-44,0,2,0,-100,0,0,0,0,0,0,0,-35,0,-48,-21,0,-100,0,0,-10,0,59,0,100,-5,0
2022-08-24,100,-28,-69,0,2,0,0,0,0,0,-100,100,100,0,0,97,0,73,0,0,0,0,1,85,-86,0,0,0,0
2022-08-25,100,0,-80,0,0,0,100,0,0,59,0,-90,0,0,0,0,0,0,2,-6,0,0,0,-40,0,0,-100,0,0
2022-08-26,-73,0,-46,0,0,100,72,0,0,0,-7,-100,-39,0,0,-11,0,-19,0,0,100,0,0,-24,0,0,94,0,100
2022-08-29,0,0,0,0,-87,100,7,0,0,0,-20,100,100,0,0,0,100,-54,0,-75,-100,0,-39,-13,42,0,0,0,-2
2022-08-30,0,0,-18,0,0,33,100,90,0,0,-74,96,-20,0,0,100,100,0,0,0,0,0,-11,-1,-93,100,2,0,-67
2022-08-31,-70,0,-76,100,-60,-50,78,100,61,100,-100,-100,100,17,0,-10,100,100,65,-6,-47,24,-100,-7,0,-84,-14,23,57
2022-09-01,-57,0,0,63,100,0,100,-100,-11,-48,91,100,100,-17,0,-63,-14,-99,1,0,0,0,-82,0,0,-16,100,-23,0
2022-09-02,0,100,0,-100,100,0,100,-47,0,29,-19,-41,-54,0,0,0,0,0,-63,0,-20,0,2,0,0,0,-11,1,-40
2022-09-06,0,-91,0,100,0,0,-100,-32,0,82,-2,-96,-18,0,0,0,1,-1,-5,0,-3,100,0,0,0,0,1,-1,0
2022-09-07,0,-9,0,0,100,-100,-73,0,-10,0,0,0,0,0,100,0,0,0,0,0,-100,7,100,0,0,0,-2,0,0
2022-09-08,0,0,0,100,-64,0,0,-11,0,0,40,-100,0,100,-8,-2,-33,0,0,0,0,-60,100,0,0,0,-12,0,-48
2022-09-09,0,0,0,-100,100,-71,-65,0,-1,-21,-70,0,0,100,-92,0,3,0,0,0,99,-38,0,0,0,100,100,0,100
2022-09-12,0,0,0,100,-78,0,4,0,-10,0,0,0,0,0,0,-73,-50,0,0,0,96,0,0,0,0,-52,-100,0,0
2022-09-13,0,0,0,1,-1,100,-21,0,0,9,-100,-5,-90,0,0,0,-49,0,0,0,-55,-35,0,0,100,-48,-6,0,0
2022-09-14,0,0,100,1,-29,96,70,0,85,24,100,-43,100,-23,0,-100,1,0,0,-96,-100,0,100,0,-100,0,0,0,100
2022-09-15,100,0,-100,100,0,0,0,0,-52,-40,0,-64,-22,-29,0,0,-40,0,4,0,-38,0,0,0,57,0,0,0,-6
2022-09-16,-71,0,0,100,0,0,-76,90,-46,100,5,-100,-100,-83,0,0,1,0,-4,-75,0,0,0,0,0,0,0,0,-85
2022-09-19,-29,0,0,-65,-4,100,-18,-72,0,0,-10,1,-19,-65,0,-25,-28,0,0,0,21,-18,100,100,-18,0,-39,0,0
2022-09-20,0,0,0,100,0,100,0,-18,100,-38,-100,0,-57,0,0,-39,-100,0,84,-3,0,0,100,0,0,0,-100,0,10
2022-09-21,0,0,0,-5,0,-81,-29,0,-60,-3,100,0,0,5,0,-23,-44,0,0,-88,0,-20,-35,78,-6,0,0,0,100
2022-09-22,0,0,0,0,-1,-93,2,0,100,0,100,-24,-66,-5,100,-27,0,0,-64,0,-100,0,0,0,13,0,-18,0,0
2022-09-23,0,0,0,-2,0,-17,100,0,-71,0,-81,0,0,0,0,-93,0,0,0,2,100,-63,0,-100,73,0,-78,0,1
2022-09-26,0,100,21,0,100,100,100,0,97,100,-73,0,-57,3,0,0,0,0,-20,-28,-100,-37,100,-78,-100,0,100,0,100
2022-09-27,0,-18,100,80,-21,0,100,0,-92,-42,100,0,-83,-3,-100,0,0,0,0,1,100,-100,-100,0,-19,0,96,0,100
2022-09-28,75,-82,1,26,0,100,17,0,0,-100,-54,0,-61,0,0,0,0,0,0,97,37,46,100,0,0,0,-27,17,100
2022-09-29,100,0,0,-44,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,-44,0,0,0,0,0,0,-17,0
2022-09-30,38,0,-100,-8,0,0,-20,0,-3,-4,-10,-13,100,4,0,0,100,0,0,100,0,-100,0,0,0,0,100,0,-100
