date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-25,100,-77,-26,-100,0,0,100,-59,-53,-100,28,0,100,1,100,-100,100,-44,0,100,-100,100,100,-5,15,100,-6,55,90
2022-04-26,0,0,43,-9,0,0,-74,-29,0,-100,0,0,0,1,100,0,-93,0,0,0,0,0,0,-4,0,100,100,-100,0
2022-04-27,0,0,-100,100,0,0,0,0,0,-100,100,0,0,100,100,0,0,-7,0,0,-15,100,0,0,0,-100,-13,13,-75
2022-04-28,0,0,-28,100,0,0,0,0,-7,-9,0,49,0,0,0,-100,0,0,0,1,0,100,0,0,-31,0,-6,0,-15
2022-04-29,0,-33,-70,100,0,0,-27,0,0,0,0,-49,0,0,0,0,-7,-38,0,-60,0,0,1,0,85,-81,0,100,0
2022-05-02,0,1,-100,0,0,0,0,0,-40,0,0,0,0,0,100,-87,0,-100,0,1,0,0,0,-33,80,0,0,100,0
2022-05-03,0,-15,-100,72,0,0,0,0,0,0,-45,0,0,0,100,0,0,0,0,100,0,0,0,-45,0,0,100,2,0
2022-05-04,100,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,-57,-100,0,1,-6,0,62,100,0,0
2022-05-05,100,100,-100,-10,0,0,0,0,0,0,22,0,100,0,-36,0,4,-9,0,100,-66,-100,100,-72,-24,0,-6,0,0
2022-05-06,0,0,-3,-81,70,0,0,0,0,0,0,0,0,1,100,0,-4,-37,0,0,-8,0,0,0,0,0,-100,-80,0
2022-05-09,100,0,0,0,-70,100,0,0,0,0,-16,0,0,0,0,0,86,-97,0,0,100,0,0,-85,0,-39,0,0,0
2022-05-10,100,0,100,0,0,0,100,0,0,0,-43,0,-11,100,-91,0,1,61,0,100,-70,0,0,0,-3,-75,0,0,0
2022-05-11,100,-15,-36,0,0,0,0,0,0,0,11,0,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,100,100,0
2022-05-12,0,-45,0,0,0,0,-52,0,0,0,0,0,0,0,100,0,1,0,0,0,24,0,0,0,-22,0,0,0,0
2022-05-13,0,0,-64,0,0,56,0,0,0,0,-23,0,0,1,100,0,0,0,0,0,0,0,0,-10,0,-63,100,0,0
2022-05-16,0,0,0,0,0,-45,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,27,0,0,0,0,0,0,0
2022-05-17,-791,-101,0,-441,0,-111,-48,0,0,0,-34,0,-176,-518,-856,0,-88,0,0,-385,-71,-626,-730,0,-390,-239,-769,-290,0
2022-05-18,100,28,71,100,0,0,0,0,0,0,0,47,6,69,0,100,0,0,0,100,64,0,100,17,0,0,100,0,0
2022-05-19,-100,-28,-71,-100,0,0,0,0,0,0,0,-47,-6,-69,0,-100,0,0,0,-100,-64,0,-100,-17,0,0,-100,0,0
2022-05-20,0,8,100,63,65,0,0,16,0,100,100,60,0,0,0,0,0,100,0,0,73,100,20,0,0,0,22,0,0
2022-05-23,0,56,57,-3,100,0,0,-16,0,100,-100,-60,0,0,100,0,0,100,0,0,19,100,-20,71,0,0,-22,85,83
2022-05-24,0,-64,100,100,100,0,0,0,57,100,0,0,0,0,11,0,0,83,0,44,-92,100,0,100,100,100,0,-24,-83
2022-05-25,0,24,100,-37,75,0,23,0,-53,100,0,0,0,0,-90,68,0,100,0,-44,54,100,10,74,27,100,0,-33,0
2022-05-26,0,83,34,100,100,0,-23,56,-4,100,0,18,0,0,100,100,0,33,0,0,-54,-35,-10,-100,100,16,0,-26,0
2022-05-27,0,93,100,-76,41,0,0,-16,0,100,3,100,0,47,100,88,0,100,0,52,33,66,84,100,0,100,0,99,49
2022-05-31,0,100,0,0,0,0,0,-40,0,-32,-3,-40,0,1,0,-52,0,0,0,-39,54,0,0,-18,0,0,0,0,-26
2022-06-01,0,-10,0,0,100,100,0,100,0,-100,0,-70,0,1,0,0,0,-27,0,0,-73,0,0,0,37,0,0,0,-23
2022-06-02,100,0,-100,0,-36,0,0,-100,100,-14,0,-8,0,-35,0,0,0,100,0,0,0,-46,0,1,8,0,0,-18,0
2022-06-03,-50,0,-100,100,0,100,0,35,100,-100,0,100,0,0,100,0,100,-100,0,100,0,0,0,-100,0,-24,1,0,0
2022-06-06,-50,1,-100,-72,-91,0,0,-35,0,100,0,-22,0,-14,0,0,1,0,0,-100,-14,0,0,0,50,100,0,0,0
2022-06-07,0,0,-2,0,0,0,0,89,-1,-54,100,-78,0,0,0,0,-37,100,0,-13,0,-80,-51,-54,-24,0,100,3,0
2022-06-08,0,0,-100,100,0,0,2,-89,-59,-100,0,0,0,0,100,0,100,-51,0,0,0,0,68,-74,100,0,-41,-15,0
2022-06-09,0,7,100,-87,93,100,-2,0,-100,-100,-66,0,100,4,89,0,-32,-22,0,0,0,-36,100,0,-26,0,-39,-56,0
2022-06-10,100,0,-58,0,0,-76,100,0,-5,-98,0,0,0,-4,0,-99,0,-76,0,0,0,0,67,100,100,-81,0,100,0
2022-06-13,0,-100,-81,-100,-47,0,-2,0,1,-100,100,0,-97,0,100,0,0,100,0,100,52,-49,100,0,0,0,-21,0,0
2022-06-14,0,100,-38,0,100,48,-98,0,-36,-2,-40,0,0,0,100,-53,0,-100,100,-34,-46,0,0,0,-22,0,0,0,0
2022-06-15,100,-10,0,0,-82,-1,0,0,0,0,55,0,0,2,-5,0,0,0,-46,0,0,0,0,0,0,-22,0,0,0
2022-06-16,0,100,100,0,-100,0,0,0,0,0,-26,0,100,1,-100,-19,-24,0,-54,1,0,0,1,0,1,0,0,-58,100
2022-06-17,0,-23,0,100,0,-100,0,0,100,0,0,0,83,0,100,-33,0,-66,0,0,0,100,0,-93,0,0,0,-57,-100
2022-06-21,100,-79,0,-100,100,100,93,0,0,0,0,0,-46,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
2022-06-22,-1,0,-28,0,1,0,-39,0,0,0,0,0,0,100,0,0,-91,-23,0,0,0,-8,0,0,68,-100,0,0,0
2022-06-23,0,41,-84,0,-100,0,1,0,0,0,-25,0,-1,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-06-24,-5,1,0,-88,0,0,-55,0,0,0,45,0,-64,-88,100,0,0,0,0,0,0,0,0,-7,0,-8,0,0,0
2022-06-27,0,0,0,0,0,-45,0,0,0,0,0,0,-75,0,100,0,0,0,0,0,-6,0,16,0,0,0,0,1,0
2022-06-28,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-37,0,0,0,0,0,0,0,0,0
2022-06-29,100,-92,0,0,-52,100,0,0,-43,0,0,0,0,0,0,0,0,-100,0,0,0,-64,1,1,58,0,100,0,0
2022-06-30,0,0,0,0,0,0,0,0,0,0,-20,0,0,-61,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-01,-23,0,0,0,-100,0,0,0,0,0,0,0,0,1,-8,0,-17,0,0,100,54,0,0,0,0,0,0,-1,0
