date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-23,-12,12,-30,-78,-9,-100,-28,-100,-7,-25,3,-50,100,100,-100,-100,0,-100,-11,21,4,93,-100,-19,62,97,0,5,100
2023-01-24,-40,23,100,-100,-71,-27,-23,45,0,-77,-7,-1,-97,-100,68,-100,0,-30,26,77,100,73,17,39,71,-83,0,1,41
2023-01-25,-42,64,-31,35,0,0,63,71,0,0,100,17,24,91,26,-30,85,0,-67,-53,-100,38,-100,45,38,-87,2,100,23
2023-01-26,37,-13,-31,-47,0,70,-51,100,0,100,36,56,-27,100,-100,86,-10,41,-100,0,-85,-100,-21,56,100,7,-2,45,-45
2023-01-27,100,-34,-100,-100,39,-70,-14,-27,0,94,-75,48,82,26,-62,-32,6,100,100,3,-46,30,51,-86,-9,-15,0,-58,-10
2023-01-30,100,-39,45,-100,100,8,37,-76,0,-91,47,-12,61,50,-22,74,16,100,13,-50,-20,77,-51,85,-35,-98,53,-93,-82
2023-01-31,100,100,72,-100,-46,-8,-15,-20,0,-43,-99,-48,80,-40,100,-14,28,-89,-51,0,0,-17,0,-66,-100,-8,-35,0,-29
2023-02-01,-100,-50,-100,36,100,0,37,55,30,-24,45,47,43,100,100,-90,11,-100,85,0,0,-79,100,62,71,66,-11,0,100
2023-02-02,84,-67,-34,-41,19,0,26,-51,0,-36,-38,-28,-64,-4,0,0,-26,100,-100,0,26,-48,-58,34,-100,-66,-7,0,100
2023-02-03,-68,0,-68,0,-90,100,-100,48,74,0,37,-30,0,53,-66,100,-100,13,-98,0,-25,100,100,-100,-93,0,0,79,-44
2023-02-06,-100,20,-8,0,-100,100,94,7,0,0,-91,59,100,-99,-69,0,-10,-45,34,0,-1,-100,63,25,100,100,0,-52,100
2023-02-07,-84,100,100,0,12,33,-100,-34,-71,0,42,76,21,-84,41,-100,0,-32,0,0,0,45,57,62,69,53,0,-27,-100
2023-02-08,-83,100,97,100,54,-56,0,-1,-33,18,-61,100,-48,-53,52,29,100,100,-51,49,39,-23,-18,-100,-100,-38,89,0,-100
2023-02-09,-84,84,-100,100,-36,73,-43,-52,0,-18,78,-100,-83,51,-22,-100,-100,-63,100,100,-39,-35,66,96,-71,-14,100,100,-100
2023-02-10,-28,-56,100,-100,83,-17,18,-26,6,73,100,-39,100,-33,84,-42,0,31,-4,-100,17,93,26,100,-69,-100,-50,-100,100
2023-02-13,91,-7,-100,-10,80,57,5,100,-6,-73,-100,47,-76,95,-26,0,0,-20,53,94,-17,70,34,-17,0,-1,100,20,-94
2023-02-14,-100,80,33,-90,20,-36,100,100,0,0,26,100,-100,-100,-98,93,0,-48,-100,70,92,-38,33,-3,0,100,-100,-20,-12
2023-02-15,-68,70,74,100,29,-94,-7,-11,0,0,39,-17,91,-100,-96,88,8,-8,-49,10,100,-71,99,-100,0,37,100,0,-96
2023-02-16,0,-77,-55,-49,-6,5,-2,-91,0,100,100,66,3,-85,10,100,100,30,0,-26,-55,-100,100,-100,63,-76,57,0,0
2023-02-17,0,99,100,-51,100,-24,73,-62,100,0,1,-50,-37,-3,27,-32,0,-100,100,-21,-44,-8,-86,3,-63,13,100,0,100
2023-02-21,0,-13,100,0,-99,71,3,-100,100,100,-100,-100,67,100,96,-8,-100,0,-7,0,41,-100,-7,59,0,100,-6,0,-92
2023-02-22,100,0,0,0,-32,-100,4,-19,-100,100,0,-100,0,-38,-100,100,-8,0,-73,0,0,100,0,-97,0,92,-100,0,100
2023-02-23,100,0,-30,0,100,-100,-100,0,-92,-100,72,0,100,-20,-33,-100,0,100,100,91,-100,-49,0,0,0,0,0,7,100
2023-02-24,0,0,58,100,0,100,92,100,-8,-100,0,100,-19,6,0,-100,0,-100,-87,-100,0,100,100,0,0,-83,0,100,0
2023-02-27,-100,100,-95,-100,-100,100,100,100,0,-27,0,0,-100,-100,100,0,100,100,-33,-99,100,-100,1,-100,0,40,1,100,-32
2023-02-28,-40,-100,100,0,-65,-50,6,-75,94,47,-100,100,-100,-75,-86,-26,-100,-100,86,-13,-100,100,88,3,0,-81,100,0,92
2023-03-01,-43,100,-100,0,15,-100,-12,-61,-94,53,24,-100,31,-18,100,100,100,-10,-1,-20,-34,31,-100,44,40,20,-100,100,30
2023-03-02,62,-23,-83,28,-100,-62,85,100,76,47,100,-100,-100,100,-5,-9,-100,100,38,-35,100,-52,100,-24,66,-2,-69,-100,93
2023-03-03,100,-31,-100,28,-32,0,100,-58,39,-68,17,100,-52,72,-100,100,54,-56,4,35,-77,1,100,100,-97,-100,-16,100,83
2023-03-06,59,2,-75,-36,-45,100,-100,100,-100,-100,100,26,63,8,68,62,22,-36,-16,71,34,-100,19,-20,-9,48,-13,-30,85
2023-03-07,-29,-16,100,-20,62,-100,-30,-42,-15,-52,100,-62,100,55,-77,-35,-13,24,-100,-39,-24,100,-35,100,0,-100,16,-8,64
2023-03-08,-33,77,-53,100,-62,0,0,100,0,0,-60,100,0,0,87,22,100,-9,0,100,-33,100,0,0,0,44,0,0,-78
2023-03-09,-56,-27,100,100,0,0,-43,100,0,0,-100,-100,0,-100,0,0,0,100,-11,-100,14,-61,0,100,0,-52,-9,-93,0
2023-03-10,-68,0,0,0,0,0,0,-80,0,0,-26,0,100,-36,-11,-70,1,-100,0,0,86,0,-81,-100,100,100,1,-100,-53
2023-03-13,-52,100,0,100,0,0,85,-65,0,0,100,0,100,-100,-76,0,-100,0,0,-67,0,-85,-100,-31,0,-100,79,89,33
2023-03-14,0,0,-49,0,0,0,-51,-1,0,0,-69,-38,-45,-19,0,-100,0,16,100,0,-58,0,1,-14,94,95,-33,-39,-14
2023-03-15,100,0,-30,0,0,0,-68,-22,0,0,0,0,0,0,0,-76,0,0,0,0,37,0,0,0,0,0,0,5,-100
2023-03-16,-10,-49,92,0,82,100,-100,-84,100,87,-12,-55,-38,0,83,100,-64,0,0,9,74,0,-32,-100,-100,-94,100,100,1
2023-03-17,-74,72,0,16,51,-100,-98,0,73,100,-95,-18,69,1,80,99,0,0,-100,100,-100,100,-3,64,-94,83,-29,-58,-40
2023-03-20,100,-43,0,-69,-4,0,100,0,-100,0,0,0,-8,-1,-18,-87,0,100,0,-37,-53,0,-23,-100,80,0,2,-100,100
2023-03-21,0,0,0,-24,-28,0,-78,86,-73,0,0,0,-100,0,-3,0,1,0,0,-62,0,-33,100,100,-8,0,0,0,100
2023-03-22,-76,14,52,-100,8,0,25,-29,0,-100,34,0,-100,0,58,28,-1,-62,0,25,85,100,49,100,-62,77,37,100,-13
2023-03-23,51,26,48,96,-52,0,74,-70,100,-11,100,16,-100,0,-100,41,3,-29,0,72,-85,-100,73,35,-10,-100,4,-67,-89
2023-03-24,39,28,-26,17,-14,0,100,-99,72,-60,-100,34,88,93,-90,-100,87,64,0,100,0,73,-86,-100,0,-61,-100,2,84
2023-03-27,-100,15,-100,-27,14,0,-55,36,69,100,-66,-8,-100,100,71,-100,-90,80,100,100,0,-44,100,-31,35,0,-19,18,87
2023-03-28,-30,92,-100,6,-23,0,-100,34,14,-23,-51,-41,-29,-22,-8,-80,22,95,-2,17,0,-44,-100,91,17,100,-97,-100,-79
2023-03-29,0,-100,0,0,100,0,100,100,0,60,-100,0,0,99,0,100,79,0,-19,100,0,26,100,0,-52,0,100,-26,-100
2023-03-30,0,-41,-58,-100,100,0,100,-100,-70,-5,-42,51,0,1,100,0,-100,-67,-79,0,100,100,100,100,0,-66,-51,0,0
2023-03-31,0,0,0,100,80,97,-45,-45,100,0,100,-5,0,0,-6,-100,0,-100,0,-100,-81,-100,-19,0,0,-4,100,0,-13
2023-04-03,0,-17,0,0,100,-97,89,-25,0,-10,100,-93,0,-32,-100,100,-1,-38,0,-81,100,-65,0,-100,42,-30,-82,0,0
