date,ensemble,dji
2023-04-04,969633.5683709488,913006.0245948681
2023-04-05,984924.6861039504,915201.9987667865
2023-04-06,985896.84914917,915272.2545651589
2023-04-10,984125.5711877366,918039.2439493795
2023-04-11,981439.7187448578,920725.3003622231
2023-04-12,978714.1517698976,919678.7238642824
2023-04-13,988471.753699089,930152.7102669026
2023-04-14,992611.4102023812,926237.9247846548
2023-04-17,993276.8843597831,928990.713528779
2023-04-18,986864.3941393242,928702.3230859165
2023-04-19,986703.8558277474,926526.1016840572
2023-04-20,981479.1697798044,923508.7325928714
2023-04-21,981892.0311112672,924119.3601170218
2023-04-24,987763.6953621216,925935.3337016958
2023-04-25,979737.7555076944,916516.9993940704
2023-04-26,968361.510982792,910258.7879807063
2023-04-27,982730.0665095482,924589.4760444277
2023-04-28,988284.2852381326,932024.2051512022
2023-05-01,991569.8795667992,930754.2621939989
2023-05-02,976302.4987452507,920718.2534280398
2023-05-03,967238.0415355796,913330.183567297
2023-05-04,957011.0387774088,905499.1177985806
2023-05-05,973430.787123951,920440.7537016425
2023-05-08,974052.5908464164,918918.6159180633
2023-05-09,968408.8965638848,917363.8059850894
2023-05-10,962320.1716455192,916530.6661755167
2023-05-11,957559.0772737236,910467.6334846823
2023-05-12,952982.3289979668,910224.6210270907
2023-05-15,950486.702849743,911536.098187283
2023-05-16,933244.926288006,902339.4219912394
2023-05-17,940637.6104005548,913508.7058999388
2023-05-18,946680.8424600336,916655.9094148641
2023-05-19,938759.5099214287,913668.8634950124
2023-05-22,920408.7018464776,909840.7766575643
2023-05-23,921078.0611184807,903524.9085099738
2023-05-24,917334.3975785944,896538.7274411353
2023-05-25,908058.7559579584,895574.6321046576
2023-05-26,909702.074912426,904558.8859437687
2023-05-30,905483.4098390312,903176.939441744
2023-05-31,900714.6100915642,899500.2549175055
2023-06-01,902777.6071771357,903690.5114632798
2023-06-02,920170.5002397272,922856.5708657319
2023-06-05,911879.9724763604,917392.5275804725
2023-06-06,913344.5942224236,917677.3945562433
2023-06-07,922540.932914135,920184.928636445
2023-06-08,924036.7524675104,924793.0897336312
2023-06-09,924298.7808831902,925973.1308941331
2023-06-12,926544.2506746026,931154.1223230325
2023-06-13,929451.0368112298,935139.1636036527
2023-06-14,941526.503215191,928776.1023513804
2023-06-15,948530.3751367304,940494.8335829123
2023-06-16,948865.7268327448,937517.1835753048
2023-06-20,931460.0979074212,930813.6272759062
2023-06-21,934617.8691438409,928015.9944051614
2023-06-22,930698.9894975396,927884.558405471
2023-06-23,923368.02389085,921890.8205674383
2023-06-26,932711.62494981,921543.1718143987
2023-06-27,937913.8360322686,927338.6345497303
2023-06-28,939716.669909832,925313.8154610804
2023-06-29,947368.5546029778,932687.3643665366
2023-06-30,948992.8739083976,940482.3412904965
2023-07-03,946533.9030946464,940779.3802434929
2023-07-05,941576.4220002862,937230.7150235833
2023-07-06,928622.1865838738,927216.2741470941
2023-07-07,924142.829989788,922094.4342566419
2023-07-10,928749.6004655038,927821.3495412819
2023-07-11,937195.5522201004,936486.7296086015
2023-07-12,941591.6612212908,938837.6295608212
2023-07-13,939268.3445561676,940141.7394716402
2023-07-14,934389.7528761828,943254.7760329497
2023-07-17,931626.5253861086,945340.8820946479
2023-07-18,936347.4397307206,955360.7683293695
2023-07-19,944684.5946585562,958347.8142492212
2023-07-20,936887.53796789,962829.6643897594
2023-07-21,941756.04573596,962898.318612181
2023-07-24,942363.721720686,967915.3086637252
2023-07-25,941787.1638691542,968648.7236774319
2023-07-26,946075.6998301222,970891.463867112
2023-07-27,938727.7436846982,964402.4119733819
2023-07-28,948217.1660986884,969228.7077150584
2023-07-31,953062.6099724218,971968.6838515766
2023-08-01,945660.6928583928,973913.4241426898
2023-08-02,932955.931493334,964396.9666151493
2023-08-03,933765.6048094732,962575.7612157029
2023-08-04,916979.3096726094,958468.3595324466
2023-08-07,919384.0373991338,969606.999954622
2023-08-08,916941.7749577656,965270.7864538707
2023-08-09,912723.106378664,960046.5524743014
2023-08-10,911699.9369069234,961489.4656341841
2023-08-11,910861.2565785544,964366.3231286253
2023-08-14,913951.5159093038,965083.2952959045
2023-08-15,905161.6169377462,955209.3660161599
2023-08-16,900957.2942448752,950271.4938165821
2023-08-17,888856.4331837789,942319.8827646404
2023-08-18,889526.3819142476,943025.9642154548
2023-08-21,885401.8485737935,942015.4765622705
2023-08-22,883708.2570897237,937235.8400666255
2023-08-23,883920.7122136251,942269.3797363272
2023-08-24,872314.6166401998,932058.6924200079
2023-08-25,881566.2941685811,938823.1086055345
2023-08-28,887163.2675877706,944647.3997079793
2023-08-29,903681.1469441548,952647.6986688235
2023-08-30,911023.7072011128,953674.522396705
2023-08-31,911887.2894765036,949073.5150054321
2023-09-01,918034.1560307638,952238.7629427357
2023-09-05,909370.0523091452,946888.4315499784
2023-09-06,896601.6241322652,941455.1385229733
2023-09-07,883025.1857396261,943027.8861065956
2023-09-08,882749.5818883077,945101.3931041479
2023-09-11,884408.8020726339,947482.9365428915
2023-09-12,878512.7766133443,946998.299660199
2023-09-13,874215.1471959249,945072.4579653045
2023-09-14,881862.1475316182,954135.6694987868
2023-09-15,872584.3345280782,946239.7932899306
2023-09-18,874156.2679158346,946405.5030149667
2023-09-19,871841.5990620748,943492.5566757689
2023-09-20,862908.2484379903,941391.9296587843
2023-09-21,848503.7759801046,931266.019096124
2023-09-22,847448.4987507955,928352.7524417359
2023-09-25,847172.6467229024,929529.1633634163
2023-09-26,836856.9653493062,918923.7409611058
2023-09-27,828925.4911671773,917048.4022945245
2023-09-28,831895.1310063497,920221.0174812016
2023-09-29,849055.84181415,915879.3586222176
2023-10-02,845079.8891087667,913852.6176424269
2023-10-03,843156.5394307271,902072.5994378468
2023-10-04,847335.3182316915,905548.6598813232
2023-10-05,847942.9507466451,905275.8581110479
2023-10-06,854299.6872490179,913148.1377675633
2023-10-09,859036.3491839353,918534.7715485372
2023-10-10,862169.3229741384,922215.2998550574
2023-10-11,865504.9823351041,924007.5701156604
2023-10-12,866474.1801640608,919258.8974217296
2023-10-13,863945.8491062719,920328.9637002811
2023-10-16,872258.8511326239,928918.5358392659
2023-10-17,871280.3484460623,929276.8617653104
2023-10-18,863088.4408388045,920186.5302123957
2023-10-19,860815.134029894,913328.368447886
2023-10-20,856313.4897248709,905486.6255061647
2023-10-23,851144.7003646432,900269.4384607788
2023-10-24,866622.1499587595,905871.9646799117
2023-10-25,857064.2846204302,902989.661827238
2023-10-26,846345.4637859728,896111.7472926693
2023-10-27,835334.4801774294,886088.230819126
2023-10-30,851237.7805958445,900065.8247715753
2023-10-31,858300.7564649241,903452.7308204606
2023-11-01,860596.2578712809,909512.7739028538
2023-11-02,875404.1658457987,924942.5701557
2023-11-03,886430.2765379678,931017.2409651097
2023-11-06,885338.53999004,931961.3166022033
2023-11-07,886331.0958529665,933512.2827528955
2023-11-08,883253.3201083223,932409.8646401392
2023-11-09,871060.3184041712,926387.5119784535
2023-11-10,876180.8249229281,937079.3127103737
2023-11-13,875913.5389512331,938576.3591373912
2023-11-14,885953.8213019259,951965.10699862
2023-11-15,891952.3617254755,956434.4648467426
2023-11-16,888852.9093556311,955184.1678878684
2023-11-17,887964.0686648771,955233.709970611
2023-11-20,888853.5740418835,960803.1369534289
2023-11-21,887343.2562608166,959087.9558819212
2023-11-22,892294.4526966496,964137.6180828603
2023-11-24,895625.9099507694,967338.8480931903
2023-11-27,893325.4565351924,965789.5902901789
2023-11-28,893214.3822958526,968072.2631068972
2023-11-29,894506.3312437591,968439.6646299958
2023-11-30,905474.655866867,982665.9299417293
2023-12-01,912716.139650589,990718.6538220275
2023-12-04,912544.3595640716,989596.3761674821
2023-12-05,909542.3207190094,987412.8942879793
2023-12-06,907674.0319960174,985496.0214184091
2023-12-07,910115.9960501252,987216.6478481492
2023-12-08,914435.31113649,990783.4642621673
2023-12-11,916887.7036192474,995076.4352122488
2023-12-12,920204.8211729584,999805.4619078507
2023-12-13,932622.3711073456,1013808.3607603215
2023-12-14,941484.6854574736,1018130.1600775163
2023-12-15,940513.8069937286,1019682.9413476194
2023-12-18,938606.4802839812,1019706.4311282302
2023-12-19,945258.3412649689,1026591.8196839023
2023-12-20,932678.759950882,1013583.1791816481
2023-12-21,938752.0498488006,1022394.1958887546
2023-12-22,940200.4852583464,1021891.7281271438
2023-12-26,944824.37206102,1026247.5876262243
2023-12-27,947705.0374624786,1029286.84492207
2023-12-28,949244.3348143158,1030751.4327431526
2023-12-29,949239.235265976,1030189.3863561744
2024-01-02,953355.172476059,1030886.3922099345
2024-01-03,946892.4942419586,1023100.4908830288
2024-01-04,948324.0172751008,1023377.8838376964
2024-01-05,949913.3505079804,1024082.2569408299
2024-01-08,956009.5037559893,1030010.9707952625
2024-01-09,950737.1087179031,1025696.325183981
2024-01-10,950720.3756308825,1030358.6195483021
2024-01-11,951765.3685340768,1030776.5240997142
2024-01-12,946512.5790956364,1027550.0959610924
2024-01-16,944070.2661515753,1021212.5531523019
2024-01-17,942081.3609773198,1018630.9194914462
2024-01-18,942665.4210206548,1024150.5908480613
2024-01-19,949875.7343141118,1034952.5800053921
2024-01-22,956319.3787843266,1038724.8252280244
2024-01-23,952697.3987199344,1036090.9801911749
2024-01-24,949101.848274378,1033383.3558888612
2024-01-25,953098.1197663824,1040018.2579658383
2024-01-26,954105.4039613286,1041666.4931626054
2024-01-29,959953.299293665,1047789.7451091876
2024-01-30,966799.1277162114,1051448.5987545077
2024-01-31,958358.6960908452,1042783.6457741085
2024-02-01,962148.8100358524,1052884.4649802072
2024-02-02,967919.249847559,1056563.0713955867
2024-02-05,958173.8652879276,1049065.4537398135
2024-02-06,962980.8100511112,1052925.9991831963
2024-02-07,968019.0866471806,1057190.0349944346
2024-02-08,972868.6416245976,1058528.5254023294
2024-02-09,968952.101852564,1057035.1092141334
2024-02-12,975178.0477143804,1060470.596400191
2024-02-13,960463.721130518,1046130.6191959555
2024-02-14,964066.9196321048,1050272.1878328277
2024-02-15,976267.7066728154,1059807.5439565866
2024-02-16,974254.557975916,1055840.5470983447
2024-02-20,975492.5780259648,1054086.074030179
2024-02-21,977933.5383836308,1055410.0434827872
2024-02-22,985800.8083421268,1067897.958257592
2024-02-23,986440.2663270512,1069604.1705037758
2024-02-26,986044.1232530156,1067901.2681812237
2024-02-27,981974.3895112552,1065254.824080228
2024-02-28,981151.476120142,1064615.4749606946
2024-02-29,979947.0883485356,1065910.2957309994
2024-03-01,980405.138809351,1068397.3296390316
2024-03-04,979126.6079789676,1065730.919224517
2024-03-05,971206.4543382206,1054670.7560239274
2024-03-06,972264.3443986456,1056744.2630214798
2024-03-07,973985.5077668704,1060305.8476207254
2024-03-08,974300.0634767094,1058429.1209216537
2024-03-11,980840.4802400152,1059712.9442037633
2024-03-12,983665.175666956,1066158.9670902835
2024-03-13,986150.5994416752,1067193.0512958083
2024-03-14,981241.2089311162,1063430.3087571503
2024-03-15,976763.100189356,1058212.5878531141
2024-03-18,976924.9205781498,1060280.649492434
2024-03-19,984736.1291581668,1069036.4652151049
2024-03-20,994897.7643739262,1080007.2604776435
2024-03-21,1006518.0187684576,1087366.608743003
2024-03-22,999241.1643907108,1079016.9526814385
2024-03-25,996656.0177613774,1074581.8685586618
2024-03-26,998712.846634058,1073725.9863705887
2024-03-27,1010366.5177461186,1086784.5960425057
2024-03-28,1014291.9060746708,1088077.2813782096
2024-04-01,1008383.3147203008,1081503.0256439003
2024-04-02,995677.5096589604,1070662.1715768317
2024-04-03,996052.0331803836,1069484.1590792006
2024-04-04,981984.6636430302,1054992.9931052155
2024-04-05,987985.050087122,
